Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[263]    0.0    0.00    0.00       2         sexp_begin_actions [263]
                0.00    0.00       2/710018384     cdr [13]
-----------------------------------------------
                                   2             xlat <cycle 4> [79]
[264]    0.0    0.00    0.00       2         or_to_if <cycle 4> [264]
                0.00    0.00       2/710018384     cdr [13]
                                   2             inner_or_to_if <cycle 4> [205]
-----------------------------------------------
                0.00    0.00       2/2           simple_datum [93]
[265]    0.0    0.00    0.00       2         mk_eof [265]
                0.00    0.00       2/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00       1/1           open_input_file [255]
[266]    0.0    0.00    0.00       1         mk_port [266]
                0.00    0.00       2/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00    2096/5904        next_token [68]
                0.00    0.00    3808/5904        subsequent [269]
[267]    0.0    0.00    0.00    5904         initial [267]
-----------------------------------------------
                0.00    0.00       6/4403        decimal_sufix [82]
                0.00    0.00      76/4403        decimal [80]
                0.00    0.00     139/4403        character [276]
                0.00    0.00     374/4403        string [96]
                0.00    0.00    3808/4403        identifier [127]
[268]    0.0    0.00    0.00    4403         set_token_char [268]
-----------------------------------------------
                0.00    0.00    3808/3808        identifier [127]
[269]    0.0    0.00    0.00    3808         subsequent [269]
                0.00    0.00    3808/5904        initial [267]
-----------------------------------------------
                                 946             skip_atmospheres [270]
                0.00    0.00    2098/2098        next_token [68]
[270]    0.0    0.00    0.00    2098+946     skip_atmospheres [270]
                                 946             skip_atmospheres [270]
-----------------------------------------------
                0.00    0.00      10/2079        abbreviation <cycle 3> [133]
                0.00    0.00      10/2079        parse_vector [138]
                0.00    0.00      32/2079        parse_list <cycle 3> [108]
                0.00    0.00     582/2079        simple_datum [93]
                0.00    0.00    1445/2079        datum_plus <cycle 3> [94]
[271]    0.0    0.00    0.00    2079         unget_token [271]
-----------------------------------------------
                0.00    0.00      12/114         script_mode [23]
                0.00    0.00     102/114         populate_initial_environment [3]
[272]    0.0    0.00    0.00     114         is_eof_object [272]
-----------------------------------------------
                0.00    0.00       2/78          script_mode [23]
                0.00    0.00      10/78          _read_char_from_port [473]
                0.00    0.00      66/78          character [276]
[273]    0.0    0.00    0.00      78         mk_char [273]
-----------------------------------------------
                0.00    0.00      73/73          is_delimiter_or_eof [275]
[274]    0.0    0.00    0.00      73         is_delimiter [274]
-----------------------------------------------
                0.00    0.00      73/73          character [276]
[275]    0.0    0.00    0.00      73         is_delimiter_or_eof [275]
                0.00    0.00      73/73          is_delimiter [274]
-----------------------------------------------
                0.00    0.00      66/66          next_token [68]
[276]    0.0    0.00    0.00      66         character [276]
                0.00    0.00     139/4403        set_token_char [268]
                0.00    0.00      73/73          is_delimiter_or_eof [275]
                0.00    0.00      66/78          mk_char [273]
-----------------------------------------------
                0.00    0.00       4/66          mk_vector [224]
                0.00    0.00      62/66          as_real [217]
[277]    0.0    0.00    0.00      66         is_integer [277]
-----------------------------------------------
                0.00    0.00      33/33          decimal [80]
[278]    0.0    0.00    0.00      33         handle_sign [278]
-----------------------------------------------
                0.00    0.00       5/31          get_vars_from_match [162]
                0.00    0.00      26/31          pattern_match [145]
[279]    0.0    0.00    0.00      31         is_pattern_var [279]
-----------------------------------------------
                0.00    0.00       5/21          get_vars_from_match [162]
                0.00    0.00      16/21          pattern_match [145]
[280]    0.0    0.00    0.00      21         is_wildcard_pattern [280]
-----------------------------------------------
                0.00    0.00      20/20          is_char_equal [227]
[281]    0.0    0.00    0.00      20         is_char [281]
-----------------------------------------------
                0.00    0.00       1/19          open_input_file [255]
                0.00    0.00       2/19          string_to_symbol [99]
                0.00    0.00       8/19          string_length [230]
                0.00    0.00       8/19          string_append [214]
[282]    0.0    0.00    0.00      19         is_string [282]
-----------------------------------------------
                0.00    0.00      10/10          compound_datum <cycle 3> [137]
[283]    0.0    0.00    0.00      10         constructor [283]
-----------------------------------------------
                0.00    0.00       1/1           display_on_file [258]
[284]    0.0    0.00    0.00       1         is_none [284]
-----------------------------------------------
                0.00    0.00       1/1           peek_char_from_port [256]
[285]    0.0    0.00    0.00       1         peek_char_from_file [285]
                0.00    0.00       1/10          _read_char_from_port [473]
-----------------------------------------------
                0.00    0.00    6772/6772        _find [15]
[472]    0.0    0.00    0.00    6772         _symbol_equal_ [472]
-----------------------------------------------
                0.00    0.00       1/10          peek_char_from_file [285]
                0.00    0.00       9/10          read_char_from_port [225]
[473]    0.0    0.00    0.00      10         _read_char_from_port [473]
                0.00    0.00      10/78          mk_char [273]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [184] _IS_NIL_procedure_     [78] gr_init               [216] mk_number
 [223] _caar_procedure_        [4] hairy_eval             [59] mk_number_from_int
 [206] _car_procedure_       [278] handle_sign            [17] mk_pair_data
 [222] _cdar_procedure_      [113] hash_table_delete     [266] mk_port
 [213] _cdr_procedure_         [7] hash_table_ref        [182] mk_primitive_procedure
 [163] _cons_procedure_      [109] hash_table_set        [112] mk_procedure
 [219] _data_eval_procedure_ [127] identifier             [73] mk_quoted
  [81] _decimal              [180] if_sexp_alternative    [83] mk_real
 [238] _display_procedure_   [193] if_sexp_consequent    [132] mk_real_from_double
  [14] _equal_procedure_     [204] if_sexp_predicate     [155] mk_set_var_values
  [15] _find                 [248] improper_list_length  [173] mk_sexp_if
  [64] _is_inexact_procedure_ [95] init_primitive_procedures [192] mk_sexp_lambda
 [178] _less_procedure_       [97] init_symbol_table     [211] mk_sexp_quoted
  [90] _min_procedure_       [267] initial               [218] mk_string_type
  [18] _minus_procedure_     [150] inner_construct_case_clauses [84] mk_string_with_length
 [231] _mk_vector            [205] inner_or_to_if        [122] mk_symbol
 [111] _mul_procedure_       [129] is_and                [115] mk_unasigned_number
  [31] _plus_procedure_       [39] is_atleast_one        [118] mk_unassigned_vars
 [473] _read_char_from_port  [175] is_case               [224] mk_vector
 [114] _remove               [281] is_char                [28] mloc
 [199] _reverse_procedure_   [227] is_char_equal         [119] mul_number
 [124] _string_append_procedure_ [76] is_compound_procedure [143] name_from_pattern_var
  [98] _string_to_symbol_procedure_ [174] is_cond        [152] named_let_to_letrec
  [25] _sub_numbers          [209] is_cond_else_clause    [68] next_token
  [36] _sub_two_numbers      [131] is_define              [50] nil
 [472] _symbol_equal_        [274] is_delimiter           [46] no_operands
  [91] _symbol_hash_         [275] is_delimiter_or_eof   [117] not
  [85] _symbol_to_string_procedure_ [237] is_else_clause  [88] nstrcpy
 [167] _unzip_               [105] is_empty_pair         [169] number_hash
 [133] abbreviation          [272] is_eof_object         [255] open_input_file
 [208] add_binding_to_frame  [200] is_improper_list       [38] operands
 [207] add_definition_to_context [250] is_input_port      [47] operator
 [203] add_defs_to_context   [277] is_integer            [264] or_to_if
  [37] add_number            [253] is_last_clause         [71] param_len
 [185] add_var_if_consistent  [65] is_last_exp           [108] parse_list
 [101] append                [171] is_let                [138] parse_vector
   [8] apply_primitive_procedure [130] is_let_star       [145] pattern_match
  [41] as_integer            [172] is_letrec             [285] peek_char_from_file
 [217] as_real               [116] is_list               [256] peek_char_from_port
  [16] assert_throw          [128] is_named_let            [3] populate_initial_environment
 [191] caadr                 [284] is_none                [54] procedure_body
 [249] caar                   [45] is_number              [52] procedure_environment
 [241] caddr                  [27] is_number_equal        [60] procedure_parameters
 [198] cadr                  [186] is_number_lt          [140] quasiquote_to_list
  [22] car                   [170] is_or                 [225] read_char_from_port
 [232] case_clause_datum     [279] is_pattern_var         [67] read_from_file
 [252] case_clause_exp        [63] is_primitive_procedure [126] read_from_port
 [243] case_clauses          [176] is_quasiquote         [233] rest_exps
 [247] case_key               [53] is_real                [48] rest_operands
 [146] case_to_cond          [160] is_sexp_apply          [10] restore
 [188] cdadr                 [158] is_sexp_begin          [11] reverse
 [245] cdar                  [110] is_sexp_call_cc         [9] save
 [240] cdddr                 [154] is_sexp_definition    [164] scan_internal_defs
 [189] cddr                  [161] is_sexp_delay          [23] script_mode
  [13] cdr                   [156] is_sexp_if            [195] sequence_to_exp
 [276] character             [157] is_sexp_lambda        [236] set_car
  [57] check_procedure_arg_len [159] is_sexp_match        [24] set_cdr
 [137] compound_datum        [148] is_sexp_quoted        [268] set_token_char
 [215] cond_actions          [106] is_stream_cons        [259] set_var
 [234] cond_clauses          [282] is_string             [260] set_variable_value
 [201] cond_predicate         [40] is_symbol_eq          [242] sexp_apply_arguments
 [235] cond_to_if            [139] is_tagged_list        [246] sexp_apply_procedure
  [12] cons                   [58] is_true               [263] sexp_begin_actions
 [149] construct_case_clauses [220] is_unqoute_splicing  [187] sexp_definition_value
 [283] constructor           [210] is_unquote            [197] sexp_definition_variable
 [121] data_eval             [103] is_var_arg            [251] sexp_match_clauses
  [92] datum                  [55] is_vector             [254] sexp_match_key
  [94] datum_plus            [280] is_wildcard_pattern   [100] sexp_quotation_value
  [80] decimal                [19] it_bin_pred            [93] simple_datum
  [82] decimal_sufix         [190] lambda_sexp_body      [270] skip_atmospheres
 [196] define_scan           [194] lambda_sexp_parameters [49] stack_init
 [136] define_to_lambda       [29] last_operand           [96] string
 [134] define_variable        [35] length                [214] string_append
 [257] display               [165] let_to_combination    [230] string_length
 [261] display_inside_list   [107] letrec_to_let          [99] string_to_symbol
 [262] display_number          [5] lookup_unbound_var     [21] sub_numbers
 [258] display_on_file        [30] lookup_variable_value [269] subsequent
  [74] eval                   [72] map1                  [228] symbol_exist_in_improper_list
  [77] exp_to_name_free_exp  [123] match_clauses_to_name_free [44] symbol_hash
 [168] expand_cond_clauses   [229] mk_apply              [147] symbol_to_bound_var
 [179] extend_context        [226] mk_assignment          [86] symbol_to_string
  [42] extend_environment    [120] mk_begin              [104] type_tag_to_string
 [221] find                   [87] mk_boolean            [271] unget_token
 [144] find_matching_match_clause [177] mk_bound_var     [239] unquote_value
  [61] first_exp              [70] mk_cell_data          [166] unzip
  [32] first_operand         [273] mk_char                [89] vector_length
  [34] fold_right            [125] mk_command_line_list   [20] vector_ref
  [56] format_error          [183] mk_definition         [142] vector_set
 [102] get_global_env         [43] mk_env                 [79] xlat
  [26] get_index             [265] mk_eof                [141] xlat_sequence
  [33] get_var                [62] mk_hash_table           [2] <cycle 1>
  [51] get_var_from_frame    [202] mk_if                  [75] <cycle 2>
 [151] get_var_index         [181] mk_lambda              [66] <cycle 3>
 [162] get_vars_from_match   [153] mk_list                [69] <cycle 4>
 [135] global_env_define_variable [244] mk_match
   [6] global_env_lookup_var [212] mk_none
